Year,Month,Country,N_visitors
2010,5,India,332087
2010,5,Malaysia,1992277
2010,6,India,384642
2010,6,Malaysia,2246084
2010,7,India,466715
2010,7,Malaysia,2214092
2010,8,India,422173
2010,8,Malaysia,2099485
2010,9,India,369821
2010,9,Malaysia,2053406
2010,10,India,507093
2010,10,Malaysia,2137735
2010,11,India,608178
2010,11,Malaysia,2081354
2010,12,India,680004
2010,12,Malaysia,2123021
2011,1,India,622713
2011,1,Malaysia,1918751
2011,2,India,627719
2011,2,Malaysia,1669288
2011,3,India,535613
2011,3,Malaysia,1952343
2011,4,India,446511
2011,4,Malaysia,1891350
2011,5,India,383439
2011,5,Malaysia,1892095
2011,6,India,405464
2011,6,Malaysia,2039035
2011,7,India,475544
2011,7,Malaysia,2406100
2011,8,India,428490
2011,8,Malaysia,2166937
2011,9,India,417478
2011,9,Malaysia,2094104
2011,10,India,559641
2011,10,Malaysia,2189014
2011,11,India,669767
2011,11,Malaysia,2225534
2011,12,India,736843
2011,12,Malaysia,2269773
2012,1,India,681002
2012,1,Malaysia,1817061
2012,2,India,681193
2012,2,Malaysia,1773471
2012,3,India,606456
2012,3,Malaysia,1972006
2012,4,India,447581
2012,4,Malaysia,1924129
2012,5,India,374476
2012,5,Malaysia,1951925
2012,6,India,433390
2012,6,Malaysia,2193886
2012,7,India,485808
2012,7,Malaysia,2306675
2012,8,India,445632
2012,8,Malaysia,2240687
2012,9,India,411562
2012,9,Malaysia,1973803
2012,10,India,556488
2012,10,Malaysia,2205979
2012,11,India,701185
2012,11,Malaysia,2236473
2012,12,India,752972
2012,12,Malaysia,2436613
2013,1,India,720321
2013,1,Malaysia,2070394
2013,2,India,688569
2013,2,Malaysia,2002709
2013,3,India,639530
2013,3,Malaysia,2376295
2013,4,India,450580
2013,4,Malaysia,1984982
2013,5,India,417453
2013,5,Malaysia,2044039
2013,6,India,451223
2013,6,Malaysia,2074312
2013,7,India,506427
2013,7,Malaysia,2129393
2013,8,India,486338
2013,8,Malaysia,1980960
2013,9,India,453561
2013,9,Malaysia,2093392
2013,10,India,598095
2013,10,Malaysia,2106569
2013,11,India,733923
2013,11,Malaysia,2045850
2013,12,India,821581
2013,12,Malaysia,2806565
2014,1,India,757786
2014,1,Malaysia,2447397
2014,2,India,755678
2014,2,Malaysia,2118540
2014,3,India,690441
2014,3,Malaysia,2525496
2014,4,India,535321
2014,4,Malaysia,2175009
2014,5,India,465043
2014,5,Malaysia,2266417
2014,6,India,502028
2014,6,Malaysia,2342187
2014,7,India,568871
2014,7,Malaysia,2229920
2014,8,India,575750
2014,8,Malaysia,2273271
2014,9,India,509142
2014,9,Malaysia,2233545
2014,10,India,668398
2014,10,Malaysia,2247666
2014,11,India,765497
2014,11,Malaysia,2130022
2014,12,India,885144
2014,12,Malaysia,2447845
2015,1,India,790854
2015,1,Malaysia,2291603
2015,2,India,761007
2015,2,Malaysia,1949016
2015,3,India,729154
2015,3,Malaysia,2242077
2015,4,India,541551
2015,4,Malaysia,2071922
2015,5,India,509869
2015,5,Malaysia,2118890
2015,6,India,512341
2015,6,Malaysia,1893792
2015,7,India,628323
2015,7,Malaysia,2216049
2015,8,India,599478
2015,8,Malaysia,2182536
2015,9,India,542600
2015,9,Malaysia,2084339
2015,10,India,683286
2015,10,Malaysia,2082866
2015,11,India,815947
2015,11,Malaysia,2004694
2015,12,India,912723
2015,12,Malaysia,2583467
2016,1,India,844533
2016,1,Malaysia,2376166
2016,2,India,848782
2016,2,Malaysia,2091098
2016,3,India,809107
2016,3,Malaysia,2198716
2016,4,India,592004
2016,4,Malaysia,2101280
2016,5,India,527466
2016,5,Malaysia,2144119
2016,6,India,546972
2016,6,Malaysia,2121396
2016,7,India,733834
2016,7,Malaysia,2296615
2016,8,India,652111
2016,8,Malaysia,2282173
2016,9,India,608177
2016,9,Malaysia,2118367
2016,10,India,741770
2016,10,Malaysia,2326487
2016,11,India,878280
2016,11,Malaysia,2054165
2016,12,India,1021375
2016,12,Malaysia,2646810
2017,1,India,964109
2017,1,Malaysia,2350270
2017,2,India,931025
2017,2,Malaysia,2043215
2017,3,India,885936
2017,3,Malaysia,2238184
2017,4,India,717899
2017,4,Malaysia,2145734
2017,5,India,622408
2017,5,Malaysia,2039016
2017,6,India,663470
2017,6,Malaysia,2134647
2017,7,India,779309
2017,7,Malaysia,2263478
2017,8,India,719129
2017,8,Malaysia,2129013
2017,9,India,719964
2017,9,Malaysia,2092378
2017,10,India,866976
2017,10,Malaysia,2068995
2017,11,India,997738
2017,11,Malaysia,2007965
2017,12,India,1167840
2017,12,Malaysia,2435564
2018,1,India,1045027
2018,1,Malaysia,2276750
2018,2,India,1049259
2018,2,Malaysia,2050613
2018,3,India,1021539
2018,3,Malaysia,2192855
2018,4,India,745033
2018,4,Malaysia,1957248
2018,5,India,606513
2018,5,Malaysia,1976981
2018,6,India,683935
2018,6,Malaysia,2275921
2018,7,India,806493
2018,7,Malaysia,2305324
2018,8,India,785993
2018,8,Malaysia,2253534
2018,9,India,719894
2018,9,Malaysia,2096889
2018,10,India,890223
2018,10,Malaysia,2103975
2018,11,India,1012569
2018,11,Malaysia,1989842
2018,12,India,1191498
2018,12,Malaysia,2352422
2019,1,India,1111040
2019,1,Malaysia,2195684
2019,2,India,1090516
2019,2,Malaysia,2165933
2019,3,India,978236
2019,3,Malaysia,2334613
2019,4,India,774651
2019,4,Malaysia,2159517
2019,5,India,615136
2019,5,Malaysia,2098267
2019,6,India,726446
2019,6,Malaysia,2400561
2019,7,India,818125
2019,7,Malaysia,2415097
2019,8,India,800837
2019,8,Malaysia,2342438
2019,9,India,751513
2019,9,Malaysia,1997093
2019,10,India,945017
2019,10,Malaysia,2031198
2019,11,India,1092440
2019,11,Malaysia,1969315
2019,12,India,1226398
2019,12,Malaysia,1991068
2020,1,India,1119250
2020,1,Malaysia,2164459
2020,2,India,1018440
2020,2,Malaysia,1397912
2020,3,India,328304
2020,3,Malaysia,671084
2020,4,India,2820
2020,4,Malaysia,7546
2020,5,India,3764
2020,5,Malaysia,5411
2020,6,India,8590
2020,6,Malaysia,6585
2020,7,India,12655
2020,7,Malaysia,18660
2020,8,India,19761
2020,8,Malaysia,11631
2020,9,India,28167
2020,9,Malaysia,16131
2020,10,India,41494
2020,10,Malaysia,11315
2020,11,India,70977
2020,11,Malaysia,11420
2020,12,India,90544
2020,12,Malaysia,10568
2021,1,India,83822
2021,1,Malaysia,8012
2021,2,India,99640
2021,2,Malaysia,7599
2021,3,India,123179
2021,3,Malaysia,9645
2021,4,India,110819
2021,4,Malaysia,9742
2021,5,India,19765
2021,5,Malaysia,9156
2021,6,India,36070
2021,6,Malaysia,6459
2021,7,India,72501
2021,7,Malaysia,6203
2021,8,India,92728
2021,8,Malaysia,8062
2021,9,India,115661
2021,9,Malaysia,8431
2021,10,India,191415
2021,10,Malaysia,10684
2021,11,India,263867
2021,11,Malaysia,14722
2021,12,India,317647
2021,12,Malaysia,36013
2022,1,India,201546
2022,1,Malaysia,29797
2022,2,India,240896
2022,2,Malaysia,26760
2022,3,India,342308
2022,3,Malaysia,41496
2022,4,India,392930
2022,4,Malaysia,392059
2022,5,India,423701
2022,5,Malaysia,670474
2022,6,India,522737
2022,6,Malaysia,971574
2022,7,India,777651
2022,7,Malaysia,1076218
2022,8,India,524756
2022,8,Malaysia,1102625
2022,9,India,551580
2022,9,Malaysia,1245278
2022,10,India,677055
2022,10,Malaysia,1344091
2022,11,India,789330
2022,11,Malaysia,1330700
2022,12,India,992977
2022,12,Malaysia,1839892
2023,1,India,868160
2023,1,Malaysia,1496308
2023,2,India,865779
2023,2,Malaysia,1298261
2023,3,India,795827
2023,3,Malaysia,1593033
2023,4,India,603985
2023,4,Malaysia,1543063
2023,5,India,598480
2023,5,Malaysia,1550491
2023,6,India,648008
2023,6,Malaysia,1678913
2023,7,India,760623
2023,7,Malaysia,1821521
2023,8,India,643194
2023,8,Malaysia,1717273
2023,9,India,648213
2023,9,Malaysia,1768174
2023,10,India,811411
2023,10,Malaysia,1645241
2023,11,India,922265
2023,11,Malaysia,1706190
2023,12,India,1070163
2023,12,Malaysia,2323378
2024,1,India,958733
2024,2,India,1002664
2024,3,India,2483000
2024,3,Malaysia,859688
2024,4,India,650748
2010,1,Italy,2250108
2010,2,Italy,2378867
2010,3,Italy,3030589
2010,4,Italy,3401660
2010,5,Italy,4314069
2010,6,Italy,4578287
2010,7,Italy,5441255
2010,8,Italy,5080031
2010,9,Italy,4538250
2010,10,Italy,3581182
2010,11,Italy,2687351
2010,12,Italy,2344474
2011,1,Italy,2400806
2011,2,Italy,2269935
2011,3,Italy,3176031
2011,4,Italy,3627398
2011,5,Italy,4441178
2011,6,Italy,5182109
2011,7,Italy,5979034
2011,8,Italy,5498114
2011,9,Italy,4821219
2011,10,Italy,3859191
2011,11,Italy,2612022
2011,12,Italy,2251806
2012,1,Italy,2549423
2012,2,Italy,2363333
2012,3,Italy,2987611
2012,4,Italy,3732086
2012,5,Italy,4568750
2012,6,Italy,4644690
2012,7,Italy,5854221
2012,8,Italy,5903966
2012,9,Italy,4647021
2012,10,Italy,3986421
2012,11,Italy,2769995
2012,12,Italy,2352392
2013,1,Italy,2617690
2013,2,Italy,2472580
2013,3,Italy,3051100
2013,4,Italy,3648200
2013,5,Italy,4670600
2013,6,Italy,4896420
2013,7,Italy,6045960
2013,8,Italy,5909100
2013,9,Italy,5113870
2013,10,Italy,3933950
2013,11,Italy,2790110
2013,12,Italy,2554340
2014,1,Italy,2697830
2014,2,Italy,2301990
2014,3,Italy,3181430
2014,4,Italy,3895920
2014,5,Italy,4542270
2014,6,Italy,5075000
2014,7,Italy,6033540
2014,8,Italy,5882260
2014,9,Italy,5198380
2014,10,Italy,4262180
2014,11,Italy,2940790
2014,12,Italy,2564370
2015,1,Italy,2823900
2015,2,Italy,2440400
2015,3,Italy,3245310
2015,4,Italy,3828130
2015,5,Italy,5095760
2015,6,Italy,5476870
2015,7,Italy,6405740
2015,8,Italy,6176940
2015,9,Italy,4877230
2015,10,Italy,4675850
2015,11,Italy,2974510
2015,12,Italy,2711130
2016,1,Italy,3085490
2016,2,Italy,2560290
2016,3,Italy,3361540
2016,4,Italy,3915740
2016,5,Italy,5022180
2016,6,Italy,6001840
2016,7,Italy,6491270
2016,8,Italy,6417080
2016,9,Italy,5128130
2016,10,Italy,4545110
2016,11,Italy,3026040
2016,12,Italy,2817620
2017,1,Italy,3136387
2017,2,Italy,2840196
2017,3,Italy,3662650
2017,4,Italy,4446735
2017,5,Italy,5676407
2017,6,Italy,6113967
2017,7,Italy,7259557
2017,8,Italy,7256116
2017,9,Italy,6504257
2017,10,Italy,4685384
2017,11,Italy,3330294
2017,12,Italy,3341080
2018,1,Italy,3154000
2018,2,Italy,2877000
2018,3,Italy,3683000
2018,4,Italy,4708000
2018,5,Italy,5763000
2018,6,Italy,6433000
2018,7,Italy,7900000
2018,8,Italy,7913000
2018,9,Italy,6723000
2018,10,Italy,5193000
2018,11,Italy,3549000
2018,12,Italy,3671000
2019,1,Italy,3226393
2019,2,Italy,3002674
2019,3,Italy,4121134
2019,4,Italy,4974477
2019,5,Italy,6200538
2019,6,Italy,6653741
2019,7,Italy,8417200
2019,8,Italy,7940643
2019,9,Italy,6906036
2019,10,Italy,5575872
2019,11,Italy,3703396
2019,12,Italy,3790813
2020,1,Italy,3361821
2020,2,Italy,2799278
2020,3,Italy,667437
2020,4,Italy,471306
2020,5,Italy,988719
2020,6,Italy,1837763
2020,7,Italy,3626341
2020,8,Italy,4387595
2020,9,Italy,3636424
2020,10,Italy,1947690
2020,11,Italy,752228
2021,1,Italy,700103
2021,2,Italy,705023
2021,3,Italy,692159
2021,4,Italy,621381
2021,5,Italy,1073553
2021,7,Italy,3203336
2021,8,Italy,5098983
2021,9,Italy,4804584
2021,10,Italy,3714666
2021,11,Italy,2397342
2021,12,Italy,1987849
2022,1,Italy,1533490
2022,2,Italy,1882473
2022,3,Italy,2734785
2022,4,Italy,3860436
2022,5,Italy,4733783
2022,6,Italy,5580827
2022,7,Italy,6511166
2022,8,Italy,6612400
2022,9,Italy,6037271
2022,10,Italy,5013539
2022,11,Italy,2930361
2022,12,Italy,2512310
2023,1,Italy,2928800
2023,2,Italy,2806472
2023,3,Italy,3465874
2023,4,Italy,4583997
2023,5,Italy,5110793
2023,6,Italy,5935729
2023,7,Italy,7399792
2023,8,Italy,6919864
2023,9,Italy,6204477
2023,10,Italy,5171910
2023,11,Italy,3244916
2023,12,Italy,3620971
2024,2,Italy,3110537
2024,3,Italy,3700866
2010,1,Tunisia,378949
2010,2,Tunisia,366506
2010,3,Tunisia,496001
2010,4,Tunisia,542703
2010,5,Tunisia,666134
2010,6,Tunisia,812988
2010,7,Tunisia,1289008
2010,8,Tunisia,889094
2010,9,Tunisia,746061
2010,10,Tunisia,700502
2010,11,Tunisia,445232
2010,12,Tunisia,494897
2011,1,Tunisia,218468
2011,2,Tunisia,232306
2011,3,Tunisia,304236
2011,4,Tunisia,374565
2011,5,Tunisia,412350
2011,6,Tunisia,591244
2011,7,Tunisia,867549
2011,8,Tunisia,604640
2011,9,Tunisia,706893
2011,10,Tunisia,563186
2011,11,Tunisia,445382
2011,12,Tunisia,424708
2012,1,Tunisia,366995
2012,2,Tunisia,307976
2012,3,Tunisia,437124
2012,4,Tunisia,534928
2012,5,Tunisia,561313
2012,6,Tunisia,727836
2012,7,Tunisia,935363
2012,8,Tunisia,878153
2012,9,Tunisia,742260
2012,10,Tunisia,582119
2012,11,Tunisia,437063
2012,12,Tunisia,488224
2013,1,Tunisia,338267
2013,2,Tunisia,303249
2013,3,Tunisia,469092
2013,4,Tunisia,512804
2013,5,Tunisia,619325
2013,6,Tunisia,825805
2013,7,Tunisia,844605
2013,8,Tunisia,1049169
2013,9,Tunisia,787073
2013,10,Tunisia,652706
2013,11,Tunisia,429041
2013,12,Tunisia,520611
2014,1,Tunisia,406242
2014,2,Tunisia,368162
2014,3,Tunisia,419300
2014,4,Tunisia,525787
2014,5,Tunisia,605415
2014,6,Tunisia,798701
2014,7,Tunisia,845049
2014,8,Tunisia,1096457
2014,9,Tunisia,714921
2014,10,Tunisia,561520
2014,11,Tunisia,374517
2014,12,Tunisia,447366
2015,1,Tunisia,340100
2015,2,Tunisia,283127
2015,3,Tunisia,400747
2015,4,Tunisia,404066
2015,5,Tunisia,507303
2015,6,Tunisia,534828
2015,7,Tunisia,608158
2015,8,Tunisia,771729
2015,9,Tunisia,412091
2015,10,Tunisia,390978
2015,11,Tunisia,302762
2015,12,Tunisia,403420
2016,1,Tunisia,276070
2016,2,Tunisia,258550
2016,3,Tunisia,297371
2016,4,Tunisia,314404
2016,5,Tunisia,418127
2016,6,Tunisia,416222
2016,7,Tunisia,823204
2016,8,Tunisia,983210
2016,9,Tunisia,543433
2016,10,Tunisia,480169
2016,11,Tunisia,376362
2016,12,Tunisia,536899
2017,1,Tunisia,312336
2017,2,Tunisia,347054
2017,3,Tunisia,456733
2017,4,Tunisia,453176
2017,5,Tunisia,503544
2017,6,Tunisia,488234
2017,7,Tunisia,995131
2017,8,Tunisia,1127413
2017,9,Tunisia,679685
2017,10,Tunisia,576019
2017,11,Tunisia,456570
2017,12,Tunisia,655918
2018,1,Tunisia,379438
2018,2,Tunisia,402935
2018,3,Tunisia,548983
2018,4,Tunisia,567577
2018,5,Tunisia,615106
2018,6,Tunisia,718878
2018,7,Tunisia,1132605
2018,8,Tunisia,1120870
2018,9,Tunisia,787381
2018,10,Tunisia,689745
2018,11,Tunisia,538114
2018,12,Tunisia,797408
2019,1,Tunisia,474145
2019,2,Tunisia,487196
2019,3,Tunisia,599824
2019,4,Tunisia,678039
2019,5,Tunisia,605501
2019,6,Tunisia,928946
2019,7,Tunisia,1273102
2019,8,Tunisia,1248319
2019,9,Tunisia,910252
2019,10,Tunisia,765458
2019,11,Tunisia,586451
2019,12,Tunisia,871816
2020,1,Tunisia,521206
2020,2,Tunisia,534197
2020,3,Tunisia,239094
2020,4,Tunisia,2280
2020,5,Tunisia,4059
2020,6,Tunisia,14530
2020,7,Tunisia,213644
2020,8,Tunisia,132833
2020,9,Tunisia,73448
2020,10,Tunisia,74796
2020,11,Tunisia,52964
2020,12,Tunisia,149320
2021,1,Tunisia,127044
2021,2,Tunisia,75859
2021,3,Tunisia,137023
2021,4,Tunisia,144091
2021,5,Tunisia,129526
2021,6,Tunisia,324948
2021,7,Tunisia,397461
2021,8,Tunisia,190703
2021,9,Tunisia,150293
2021,10,Tunisia,262448
2021,11,Tunisia,237283
2021,12,Tunisia,297666
2022,1,Tunisia,212785
2022,2,Tunisia,265828
2022,3,Tunisia,338624
2022,4,Tunisia,302995
2022,5,Tunisia,428171
2022,6,Tunisia,553918
2022,7,Tunisia,856363
2022,8,Tunisia,878616
2022,9,Tunisia,712954
2022,10,Tunisia,670111
2022,11,Tunisia,508941
2022,12,Tunisia,708357
2023,1,Tunisia,524747
2023,2,Tunisia,515507
2023,3,Tunisia,547672
2023,4,Tunisia,575504
2023,5,Tunisia,754483
2023,6,Tunisia,888000
2023,7,Tunisia,1187532
2023,8,Tunisia,1219381
2023,9,Tunisia,954907
2023,10,Tunisia,824193
2023,11,Tunisia,606122
2023,12,Tunisia,772463
2024,1,Tunisia,611889
2024,2,Tunisia,611281
2024,3,Tunisia,532025
2024,4,Tunisia,597826
2011,1,Morocco,586513
2011,2,Morocco,598081
2011,3,Morocco,648496
2011,4,Morocco,783972
2011,5,Morocco,643728
2011,6,Morocco,941282
2011,7,Morocco,1588674
2011,8,Morocco,797165
2011,9,Morocco,683214
2011,10,Morocco,745744
2011,11,Morocco,627529
2011,12,Morocco,697735
2012,1,Morocco,533030
2012,2,Morocco,570002
2012,3,Morocco,642222
2012,4,Morocco,773772
2012,5,Morocco,661369
2012,6,Morocco,953299
2012,7,Morocco,1316336
2012,8,Morocco,1133376
2012,9,Morocco,694343
2012,10,Morocco,821123
2012,11,Morocco,568920
2012,12,Morocco,707364
2013,1,Morocco,550499
2013,2,Morocco,551213
2013,3,Morocco,702785
2013,4,Morocco,753906
2013,5,Morocco,722156
2013,6,Morocco,906376
2013,7,Morocco,1310917
2013,8,Morocco,1530721
2013,9,Morocco,745676
2013,10,Morocco,859647
2013,11,Morocco,621954
2013,12,Morocco,790414
2014,1,Morocco,603216
2014,2,Morocco,625273
2014,3,Morocco,726759
2014,4,Morocco,855035
2014,5,Morocco,760253
2014,6,Morocco,871119
2014,7,Morocco,1495788
2014,8,Morocco,1420554
2014,9,Morocco,757621
2014,10,Morocco,794592
2014,11,Morocco,613282
2014,12,Morocco,759452
2015,1,Morocco,604830
2015,2,Morocco,614263
2015,3,Morocco,726963
2015,4,Morocco,821190
2015,5,Morocco,763699
2015,6,Morocco,781206
2015,7,Morocco,1713691
2015,8,Morocco,1256514
2015,9,Morocco,828611
2015,10,Morocco,736120
2015,11,Morocco,589517
2015,12,Morocco,740158
2016,1,Morocco,590767
2016,2,Morocco,609439
2016,3,Morocco,735487
2016,4,Morocco,809819
2016,5,Morocco,736418
2016,6,Morocco,718413
2016,7,Morocco,1834113
2016,8,Morocco,1285181
2016,9,Morocco,811663
2016,10,Morocco,749376
2016,11,Morocco,627855
2016,12,Morocco,823200
2017,1,Morocco,651705
2017,2,Morocco,674333
2017,3,Morocco,762562
2017,4,Morocco,928972
2017,5,Morocco,765289
2017,6,Morocco,803793
2017,7,Morocco,1934015
2017,8,Morocco,1558023
2017,9,Morocco,777182
2017,10,Morocco,860894
2017,11,Morocco,729974
2017,12,Morocco,902602
2018,1,Morocco,734348
2018,2,Morocco,746896
2018,3,Morocco,926354
2018,4,Morocco,966979
2018,5,Morocco,741696
2018,6,Morocco,950537
2018,7,Morocco,1904276
2018,8,Morocco,1741721
2018,9,Morocco,839659
2018,10,Morocco,950079
2018,11,Morocco,833481
2018,12,Morocco,952682
2019,1,Morocco,791891
2019,2,Morocco,803036
2019,3,Morocco,911248
2019,4,Morocco,1077819
2019,5,Morocco,724131
2019,6,Morocco,1092432
2019,7,Morocco,2144524
2019,8,Morocco,1722081
2019,9,Morocco,883792
2019,10,Morocco,972211
2019,11,Morocco,815345
2019,12,Morocco,994224
2020,1,Morocco,786503
2020,2,Morocco,905832
2020,3,Morocco,273022
2020,4,Morocco,942
2020,5,Morocco,768
2020,6,Morocco,6609
2020,7,Morocco,80167
2020,8,Morocco,78157
2020,9,Morocco,83180
2020,10,Morocco,161505
2020,11,Morocco,142027
2020,12,Morocco,259090
2021,1,Morocco,191861
2021,2,Morocco,121704
2021,3,Morocco,116390
2021,4,Morocco,30217
2021,5,Morocco,41008
2021,6,Morocco,340965
2021,7,Morocco,977337
2021,8,Morocco,657527
2021,9,Morocco,338028
2021,10,Morocco,509966
2021,11,Morocco,383416
2021,12,Morocco,13283
2022,1,Morocco,10905
2022,2,Morocco,321272
2022,3,Morocco,533772
2022,4,Morocco,586585
2022,5,Morocco,801179
2022,6,Morocco,1143613
2022,7,Morocco,2090706
2022,8,Morocco,1314766
2022,9,Morocco,896754
2022,10,Morocco,1118571
2022,11,Morocco,897408
2022,12,Morocco,1153326
2023,1,Morocco,899296
2023,2,Morocco,973402
2023,3,Morocco,1050349
2023,4,Morocco,1116574
2023,5,Morocco,1125976
2023,6,Morocco,1367417
2023,7,Morocco,2130985
2023,8,Morocco,1494180
2023,9,Morocco,963785
2023,10,Morocco,1151022
2023,11,Morocco,977049
2023,12,Morocco,1274692
2024,1,Morocco,992541
2024,2,Morocco,1147999
2024,3,Morocco,1157507
2024,4,Morocco,1308658
2011,1,Bulgaria,324262
2011,2,Bulgaria,291308
2011,3,Bulgaria,335692
2011,4,Bulgaria,537164
2011,5,Bulgaria,635332
2011,6,Bulgaria,1058825
2011,7,Bulgaria,1609968
2011,8,Bulgaria,1585914
2011,9,Bulgaria,1049192
2011,10,Bulgaria,508815
2011,11,Bulgaria,384026
2011,12,Bulgaria,392323
2012,1,Bulgaria,337085
2012,2,Bulgaria,279510
2012,3,Bulgaria,336904
2012,4,Bulgaria,461712
2012,5,Bulgaria,605937
2012,6,Bulgaria,1116562
2012,7,Bulgaria,1682875
2012,8,Bulgaria,1637841
2012,9,Bulgaria,1082355
2012,10,Bulgaria,523971
2012,11,Bulgaria,404605
2012,12,Bulgaria,397195
2013,1,Bulgaria,351736
2013,2,Bulgaria,320158
2013,3,Bulgaria,352703
2013,4,Bulgaria,467188
2013,5,Bulgaria,634809
2013,6,Bulgaria,1164706
2013,7,Bulgaria,1708340
2013,8,Bulgaria,1710463
2013,9,Bulgaria,1113068
2013,10,Bulgaria,546658
2013,11,Bulgaria,416150
2013,12,Bulgaria,405803
2014,1,Bulgaria,368135
2014,2,Bulgaria,320363
2014,3,Bulgaria,361065
2014,4,Bulgaria,484476
2014,5,Bulgaria,687106
2014,6,Bulgaria,1176524
2014,7,Bulgaria,1792501
2014,8,Bulgaria,1690236
2014,9,Bulgaria,1107992
2014,10,Bulgaria,557065
2014,11,Bulgaria,433228
2014,12,Bulgaria,430130
2015,1,Bulgaria,393430
2015,2,Bulgaria,329774
2015,3,Bulgaria,370486
2015,4,Bulgaria,502242
2015,5,Bulgaria,714749
2015,6,Bulgaria,1133517
2015,7,Bulgaria,1631920
2015,8,Bulgaria,1729581
2015,9,Bulgaria,1055863
2015,10,Bulgaria,577043
2015,11,Bulgaria,436759
2015,12,Bulgaria,441261
2016,1,Bulgaria,410085
2016,2,Bulgaria,361908
2016,3,Bulgaria,395038
2016,4,Bulgaria,558116
2016,5,Bulgaria,808258
2016,6,Bulgaria,1354982
2016,7,Bulgaria,1872429
2016,8,Bulgaria,1917542
2016,9,Bulgaria,1192256
2016,10,Bulgaria,678576
2016,11,Bulgaria,524125
2016,12,Bulgaria,531081
2017,1,Bulgaria,454634
2017,2,Bulgaria,435888
2017,3,Bulgaria,474536
2017,4,Bulgaria,633666
2017,5,Bulgaria,866281
2017,6,Bulgaria,1448580
2017,7,Bulgaria,2022127
2017,8,Bulgaria,2125131
2017,9,Bulgaria,1270585
2017,10,Bulgaria,712554
2017,11,Bulgaria,556111
2017,12,Bulgaria,596074
2018,1,Bulgaria,544013
2018,1,Uzbekistan,262848
2018,2,Bulgaria,457420
2018,2,Uzbekistan,261167
2018,3,Bulgaria,524291
2018,3,Uzbekistan,448249
2018,4,Bulgaria,701887
2018,4,Uzbekistan,434962
2018,5,Bulgaria,938642
2018,5,Uzbekistan,441500
2018,6,Bulgaria,1550446
2018,6,Uzbekistan,472907
2018,7,Bulgaria,2152833
2018,7,Uzbekistan,506105
2018,8,Bulgaria,2240206
2018,8,Uzbekistan,584434
2018,9,Bulgaria,1324202
2018,9,Uzbekistan,503305
2018,10,Bulgaria,739308
2018,10,Uzbekistan,504390
2018,11,Bulgaria,575234
2018,11,Uzbekistan,476131
2018,12,Bulgaria,619881
2018,12,Uzbekistan,450221
2019,1,Bulgaria,554276
2019,1,Uzbekistan,437265
2019,2,Bulgaria,482982
2019,2,Uzbekistan,393493
2019,3,Bulgaria,555620
2019,3,Uzbekistan,549454
2019,4,Bulgaria,731488
2019,4,Uzbekistan,544386
2019,5,Bulgaria,946721
2019,5,Uzbekistan,496751
2019,6,Bulgaria,1537033
2019,6,Uzbekistan,613477
2019,7,Bulgaria,2083051
2019,7,Uzbekistan,597665
2019,8,Bulgaria,2325187
2019,8,Uzbekistan,692271
2019,9,Bulgaria,1286370
2019,9,Uzbekistan,613784
2019,10,Bulgaria,766411
2019,10,Uzbekistan,658366
2019,11,Bulgaria,609650
2019,11,Uzbekistan,633986
2019,12,Bulgaria,673363
2019,12,Uzbekistan,517614
2020,1,Bulgaria,604553
2020,1,Uzbekistan,538360
2020,2,Bulgaria,508008
2020,2,Uzbekistan,440224
2020,3,Bulgaria,312829
2020,3,Uzbekistan,235377
2020,4,Bulgaria,81153
2020,4,Uzbekistan,606
2020,5,Bulgaria,120382
2020,5,Uzbekistan,400
2020,6,Bulgaria,380673
2020,6,Uzbekistan,1122
2020,7,Bulgaria,705599
2020,7,Uzbekistan,960
2020,8,Bulgaria,747079
2020,8,Uzbekistan,2396
2020,9,Bulgaria,563719
2020,9,Uzbekistan,134863
2020,10,Bulgaria,419144
2020,10,Uzbekistan,30687
2020,11,Bulgaria,283287
2020,11,Uzbekistan,55838
2020,12,Bulgaria,246930
2020,12,Uzbekistan,63293
2021,1,Bulgaria,241733
2021,1,Uzbekistan,58765
2021,2,Bulgaria,240866
2021,2,Uzbekistan,71862
2021,3,Bulgaria,287900
2021,3,Uzbekistan,123423
2021,4,Bulgaria,282501
2021,4,Uzbekistan,97377
2021,5,Bulgaria,365645
2021,5,Uzbekistan,152743
2021,6,Bulgaria,742767
2021,6,Uzbekistan,186743
2021,7,Bulgaria,1234507
2021,7,Uzbekistan,69887
2021,8,Bulgaria,1537570
2021,8,Uzbekistan,185137
2021,9,Bulgaria,772584
2021,9,Uzbekistan,188947
2021,10,Bulgaria,567637
2021,10,Uzbekistan,218999
2021,11,Bulgaria,439528
2021,11,Uzbekistan,263696
2021,12,Bulgaria,475125
2021,12,Uzbekistan,263696
2022,1,Bulgaria,444994
2022,1,Uzbekistan,169584
2022,2,Bulgaria,409778
2022,2,Uzbekistan,156926
2022,3,Bulgaria,627774
2022,3,Uzbekistan,283081
2022,4,Bulgaria,646308
2022,4,Uzbekistan,269179
2022,5,Bulgaria,803271
2022,5,Uzbekistan,503574
2022,6,Bulgaria,1131913
2022,6,Uzbekistan,493888
2022,7,Bulgaria,1533523
2022,7,Uzbekistan,540556
2022,8,Bulgaria,1897268
2022,8,Uzbekistan,632657
2022,9,Bulgaria,1112688
2022,9,Uzbekistan,537898
2022,10,Bulgaria,847095
2022,10,Uzbekistan,608771
2022,11,Bulgaria,671488
2022,11,Uzbekistan,555522
